id,name,location,latitude,longitude,notes
thomas_pepys_shop,Thomas Pepys Shop,St. Paul's Churchyard,51.514344,-0.097778,
william_wight_house,William Wight House,,,,Samuel Pepys' uncle
st_pauls_churchyard,St Pauls Churchyard,St. Paul's Churchyard,51.514344,-0.097778,
william_jessop_lodging,William Jessop Lodging,,,,
crown_pub,Crown Pub,"New Palace Yard, Westminster",,,
george_montagu_house,George Montagu House,,,,
royal_exchange,Royal Exchange,,,,
heaven_alehouse,Heaven Alehouse,"Old Palace Yard, Westminster",,,Adjacent to Westminster Hall
st_clements_church,St Clement Danes Church,"Westminster, London",51.513107,-0.113898,
anne_wright_house,Anne Wright House,,,,"Sister of Jemima Montagu, wife of Sir Henry Wright"
peter_gunning_church,Peter Gunning Church,,,,
mr_torriano_house,Mr Torriano House,,,,
richard_matthews_house,Richard Matthews House,,,,
star_chamber_westminster,Star Chamber Westminster,Westminster Palace,51.5005,-0.1248,east side of new palace yard
the_sun_pub,The Sun Tavern,Chancery Lane,,,"""the Sun in Chancery Lane"", 20 Jan 1659/60"
richard_sherwin_office,Richard Sherwin Office,,,,"Richard Sherwin; Pepys sent there by Mr Downing, 27 Jan 1659/60"
