id,source,target,year,month,day,mode,companions,notes
100087,harpers_tavern,home_axe_yard,1659/60,1,10,walk,,
100088,home_axe_yard,office_exchequer,1659/60,1,11,walk,,
100089,office_exchequer,wills_alehouse,1659/60,1,11,walk,Captain Richard Barker,
100090,wills_alehouse,william_joyce_house,1659/60,1,11,walk,John Pepys,
100091,william_joyce_house,john_crews_house,1659/60,1,11,walk,,
100092,john_crews_house,william_joyce_house,1659/60,1,11,walk,,
100093,william_joyce_house,alehouse_unknown_2,1659/60,1,11,walk,John Pepys,
100094,alehouse_unknown_2,tower_menagerie,1659/60,1,11,walk,,
100095,tower_menagerie,mr_stevens_house,1659/60,1,11,walk,,
100096,mr_stevens_house,home_axe_yard,1659/60,1,11,walk,,
100097,home_axe_yard,sandwich_lodgings,1659/60,1,11,walk,,
100098,sandwich_lodgings,home_axe_yard,1659/60,1,11,walk,,
100099,home_axe_yard,coffee_house_unknown_1,1659/60,1,11,walk,,
100100,coffee_house_unknown_1,home_axe_yard,1659/60,1,11,walk,,
100101,home_axe_yard,harpers_tavern,1659/60,1,12,walk,,
100102,harpers_tavern,office_exchequer,1659/60,1,12,walk,,
100103,office_exchequer,wills_alehouse,1659/60,1,12,walk,,
100104,wills_alehouse,home_axe_yard,1659/60,1,12,walk,,
100105,home_axe_yard,the_half_moon_alehouse,1659/60,1,12,walk,,
100106,the_half_moon_alehouse,home_axe_yard,1659/60,1,12,walk,,
100107,home_axe_yard,office_exchequer,1659/60,1,13,walk,,
100108,office_exchequer,swan_inn,1659/60,1,13,walk,Mr Fage,
100109,swan_inn,office_exchequer,1659/60,1,13,walk,,
100110,office_exchequer,wills_alehouse,1659/60,1,13,walk,Mr Pinkney,
100111,wills_alehouse,home_axe_yard,1659/60,1,13,walk,,
100112,home_axe_yard,thomas_wade_house,1659/60,1,13,walk,Elizabeth Pepys,
100113,thomas_wade_house,kate_petit_house,1659/60,1,13,walk,Elizabeth Pepys,
100114,kate_petit_house,home_axe_yard,1659/60,1,13,walk,,
100115,home_axe_yard,whitehall_palace,1659/60,1,13,walk,Elizabeth Pepys,
100116,whitehall_palace,home_axe_yard,1659/60,1,13,walk,,
100294,home_axe_yard,sandwich_lodgings,1659/60,1,13,walk,,"""Thence I went to Mrs. Jem"""
100117,sandwich_lodgings,george_vines_house,1659/60,1,13,walk,,
100118,george_vines_house,home_axe_yard,1659/60,1,13,walk,,
100119,home_axe_yard,office_exchequer,1659/60,1,14,walk,,
100120,office_exchequer,westminster_hall,1659/60,1,14,walk,,
100121,westminster_hall,home_axe_yard,1659/60,1,14,walk,,
100122,home_axe_yard,market_unknown_1,1659/60,1,14,walk,Elizabeth Pepys,
100123,market_unknown_1,turks_head_coffee_house,1659/60,1,14,walk,,
100124,turks_head_coffee_house,home_axe_yard,1659/60,1,14,walk,,
100125,home_axe_yard,john_crews_house,1659/60,1,16,walk,,
100126,john_crews_house,alehouse_unknown_3,1659/60,1,16,walk,,
100127,alehouse_unknown_3,office_exchequer,1659/60,1,16,walk,,
100128,office_exchequer,salisbury_court,1659/60,1,16,coach,Harry Ethall; Thomas Mallard,
100129,salisbury_court,parish_clerks_hall,1659/60,1,16,walk,Harry Ethall,
100130,parish_clerks_hall,green_dragon_pub,1659/60,1,16,walk,,
100131,green_dragon_pub,golden_lion_pub,1659/60,1,16,walk,Mr Sheply; Mr Harrison,
100132,golden_lion_pub,home_axe_yard,1659/60,1,16,walk,,
100133,home_axe_yard,john_crews_house,1659/60,1,17,walk,,
100134,john_crews_house,home_axe_yard,1659/60,1,17,coach,Edward Montagu; John Crew,
100135,home_axe_yard,westminster_hall,1659/60,1,17,walk,Edward Montagu,
100136,westminster_hall,wills_alehouse,1659/60,1,17,walk,Mr Woodfine,
100137,wills_alehouse,home_axe_yard,1659/60,1,17,walk,Edward Montagu,
100138,home_axe_yard,twickenham,1659/60,1,17,coach,Edward Montagu; Elizabeth Pepys,
100139,twickenham,william_fuller_lodging,1659/60,1,17,coach,Edward Montagu; Elizabeth Pepys,
100140,william_fuller_lodging,brentford,1659/60,1,17,coach,Elizabeth Pepys,
100141,brentford,john_crews_house,1659/60,1,17,coach,,
100142,john_crews_house,sandwich_lodgings,1659/60,1,17,walk,,
100143,sandwich_lodgings,turks_head_coffee_house,1659/60,1,17,walk,,
100144,turks_head_coffee_house,westminster_hall,1659/60,1,17,walk,,
100145,westminster_hall,home_axe_yard,1659/60,1,17,walk,,
100146,home_axe_yard,whitehall_palace,1659/60,1,17,walk,,
100147,whitehall_palace,harpers_tavern,1659/60,1,17,walk,,
100148,harpers_tavern,home_axe_yard,1659/60,1,17,walk,,
100149,home_axe_yard,office_exchequer,1659/60,1,18,walk,,
100150,office_exchequer,wills_alehouse,1659/60,1,18,walk,,
100151,wills_alehouse,home_axe_yard,1659/60,1,18,walk,,
100152,home_axe_yard,wilkinsons_cookshop,1659/60,1,18,walk,,
100153,wilkinsons_cookshop,sandwich_lodgings,1659/60,1,18,walk,Mr Talbot; Henry Adams; George Pinkney; William Fuller,
100154,sandwich_lodgings,home_axe_yard,1659/60,1,18,walk,,
100155,home_axe_yard,sandwich_lodgings,1659/60,1,18,walk,,
100156,sandwich_lodgings,john_crews_house,1659/60,1,18,walk,,
100157,john_crews_house,home_axe_yard,1659/60,1,18,walk,,
100158,home_axe_yard,george_downings_lodgings,1659/60,1,19,walk,Mr Sheply,
100159,george_downings_lodgings,harp_and_ball_tavern,1659/60,1,19,walk,Mr Sheply; James Pearse,
100160,harp_and_ball_tavern,whitehall_palace,1659/60,1,19,walk,Mr Sheply; James Pearse,
100161,whitehall_palace,george_downings_lodgings,1659/60,1,19,walk,,
100162,george_downings_lodgings,office_exchequer,1659/60,1,19,walk,,
100163,office_exchequer,sandwich_lodgings,1659/60,1,19,walk,Mr Sheply; Henry Moore,
100164,sandwich_lodgings,french_ordinary,1659/60,1,19,walk,Henry Moore,
100165,french_ordinary,james_marsh_lodgings,1659/60,1,19,walk,,
100166,james_marsh_lodgings,home_axe_yard,1659/60,1,19,walk,,
100167,home_axe_yard,george_downings_lodgings,1659/60,1,20,walk,,
100168,george_downings_lodgings,lestrange_calthorpe_chamber,1659/60,1,20,walk,,
100169,lestrange_calthorpe_chamber,the_sun_pub,1659/60,1,20,walk,Mr Woodfine,
100170,the_sun_pub,westminster_hall,1659/60,1,20,walk,,
100171,westminster_hall,office_exchequer,1659/60,1,20,walk,,
100172,office_exchequer,the_swan_pub,1659/60,1,20,walk,Thomas Mallard; Thomas Hailes,
100173,the_swan_pub,coffee_house_unknown_2,1659/60,1,20,walk,,
100174,coffee_house_unknown_2,westminster_hall,1659/60,1,20,walk,,
100175,westminster_hall,mr_sheply_lodgings,1659/60,1,20,walk,,
100176,mr_sheply_lodgings,home_axe_yard,1659/60,1,20,walk,Mr Sheply,
100177,home_axe_yard,sandwich_lodgings,1659/60,1,21,walk,,
100178,sandwich_lodgings,office_exchequer,1659/60,1,21,walk,,
100179,office_exchequer,george_downings_lodgings,1659/60,1,21,walk,,
100180,george_downings_lodgings,office_exchequer,1659/60,1,21,walk,,
100181,office_exchequer,john_crews_house,1659/60,1,21,walk,John Hawley,
100182,john_crews_house,mr_vernon_lodging,1659/60,1,21,walk,John Hawley,
100183,mr_vernon_lodging,valentine_fage_house,1659/60,1,21,walk,John Hawley,
100184,valentine_fage_house,mitre_tavern,1659/60,1,21,walk,John Hawley,
100185,mitre_tavern,sandwich_lodgings,1659/60,1,21,walk,,
100186,sandwich_lodgings,home_axe_yard,1659/60,1,21,walk,,
100187,home_axe_yard,james_marsh_lodgings,1659/60,1,21,walk,,
100188,james_marsh_lodgings,clerks_room_whitehall,1659/60,1,21,walk,,
100189,clerks_room_whitehall,home_axe_yard,1659/60,1,21,walk,,
100190,home_axe_yard,robert_mossum_church,1659/60,1,22,walk,,
100191,robert_mossum_church,john_pepys_house,1659/60,1,22,walk,Elizabeth Pepys,
100192,john_pepys_house,st_brides_church,1659/60,1,22,walk,,
100193,st_brides_church,turner_house,1659/60,1,22,walk,Jane Turner,
100194,turner_house,john_pepys_house,1659/60,1,22,walk,Jane Turner,
100195,john_pepys_house,home_axe_yard,1659/60,1,22,walk,,
100196,home_axe_yard,george_downings_lodgings,1659/60,1,23,walk,,
100197,george_downings_lodgings,axe_brewhouse,1659/60,1,23,walk,James Pearse,
100198,axe_brewhouse,office_exchequer,1659/60,1,23,walk,,
100199,office_exchequer,home_axe_yard,1659/60,1,23,walk,,
100200,home_axe_yard,wilkinsons_cookshop,1659/60,1,23,walk,,
100201,wilkinsons_cookshop,home_axe_yard,1659/60,1,23,walk,,
100202,home_axe_yard,the_sun_pub,1659/60,1,23,walk,,
100203,the_sun_pub,sandwich_lodgings,1659/60,1,23,walk,,
100204,sandwich_lodgings,westminster_hall,1659/60,1,23,walk,,
100205,westminster_hall,stone_gallery_whitehall,1659/60,1,23,walk,,
100206,stone_gallery_whitehall,clerks_room_whitehall,1659/60,1,23,walk,,
100207,clerks_room_whitehall,cockpit_whitehall,1659/60,1,23,walk,William Symons; Peter Llewellyn,
100208,cockpit_whitehall,home_axe_yard,1659/60,1,23,walk,,
100209,home_axe_yard,office_exchequer,1659/60,1,24,walk,,
100210,office_exchequer,wills_alehouse,1659/60,1,24,walk,,
100211,wills_alehouse,office_exchequer,1659/60,1,24,walk,,
100212,office_exchequer,home_axe_yard,1659/60,1,24,walk,,
100213,home_axe_yard,james_pearse_house,1659/60,1,24,walk,Elizabeth Pepys,
100214,james_pearse_house,john_pepys_house,1659/60,1,24,walk,Elizabeth Pepys,
100215,john_pepys_house,thomas_pepys_shop,1659/60,1,24,walk,John Pepys,
100216,thomas_pepys_shop,john_pepys_house,1659/60,1,24,walk,John Pepys,
100217,john_pepys_house,home_axe_yard,1659/60,1,24,walk,Elizabeth Pepys,
100218,home_axe_yard,james_marsh_lodgings,1659/60,1,24,walk,,
100219,james_marsh_lodgings,home_axe_yard,1659/60,1,24,walk,,
100220,home_axe_yard,george_downings_lodgings,1659/60,1,25,walk,,
100221,george_downings_lodgings,office_exchequer,1659/60,1,25,walk,,
100222,office_exchequer,home_axe_yard,1659/60,1,25,walk,,
100223,home_axe_yard,william_wight_house,1659/60,1,25,walk,,
100224,william_wight_house,home_axe_yard,1659/60,1,25,walk,,
100225,home_axe_yard,st_pauls_churchyard,1659/60,1,25,walk,,
100226,st_pauls_churchyard,john_pepys_house,1659/60,1,25,walk,,
100227,john_pepys_house,john_crews_house,1659/60,1,25,walk,,
100228,john_crews_house,sandwich_lodgings,1659/60,1,25,walk,,
100229,sandwich_lodgings,george_downings_lodgings,1659/60,1,25,walk,,
100230,george_downings_lodgings,william_jessop_lodging,1659/60,1,25,walk,,
100231,william_jessop_lodging,sandwich_lodgings,1659/60,1,25,walk,,
100232,sandwich_lodgings,home_axe_yard,1659/60,1,25,walk,Elizabeth Pepys,
100233,home_axe_yard,office_exchequer,1659/60,1,26,walk,,
100234,office_exchequer,george_downings_lodgings,1659/60,1,26,walk,,
100235,george_downings_lodgings,whitehall_palace,1659/60,1,26,walk,,
100236,whitehall_palace,office_exchequer,1659/60,1,26,walk,,
100237,office_exchequer,home_axe_yard,1659/60,1,26,walk,,
100238,home_axe_yard,sandwich_lodgings,1659/60,1,26,walk,,
100239,sandwich_lodgings,george_downings_lodgings,1659/60,1,26,walk,,
100240,george_downings_lodgings,sandwich_lodgings,1659/60,1,26,walk,,
100241,sandwich_lodgings,home_axe_yard,1659/60,1,26,walk,Elizabeth Pepys,
100242,home_axe_yard,office_exchequer,1659/60,1,27,walk,,
100243,office_exchequer,crown_pub,1659/60,1,27,walk,Tom Newton,
100244,crown_pub,westminster_hall,1659/60,1,27,walk,,
100245,westminster_hall,george_montagu_house,1659/60,1,27,walk,,
100246,george_montagu_house,home_axe_yard,1659/60,1,27,walk,,
100247,home_axe_yard,sandwich_lodgings,1659/60,1,27,walk,,
100248,sandwich_lodgings,home_axe_yard,1659/60,1,27,walk,,
100249,home_axe_yard,george_downings_lodgings,1659/60,1,27,walk,,
100250,george_downings_lodgings,richard_sherwin_office,1659/60,1,27,walk,,
100251,richard_sherwin_office,george_downings_lodgings,1659/60,1,27,walk,,
100252,george_downings_lodgings,home_axe_yard,1659/60,1,27,walk,,Unclear if Downing is at office or lodging
100253,home_axe_yard,george_downings_lodgings,1659/60,1,28,walk,,
100254,george_downings_lodgings,office_exchequer,1659/60,1,28,walk,,
100255,office_exchequer,george_downings_lodgings,1659/60,1,28,walk,,
100256,george_downings_lodgings,office_exchequer,1659/60,1,28,walk,,
100257,office_exchequer,george_downings_lodgings,1659/60,1,28,coach,John Hawley; Arthur Squibb,
100258,george_downings_lodgings,westminster_hall,1659/60,1,28,walk,,
100259,westminster_hall,royal_exchange,1659/60,1,28,walk,,
100260,royal_exchange,heaven_alehouse,1659/60,1,28,walk,,
100261,heaven_alehouse,office_exchequer,1659/60,1,28,walk,,
100262,office_exchequer,st_clements_church,1659/60,1,28,coach,Mr Walton,
100263,st_clements_church,john_crews_house,1659/60,1,28,walk,,
100264,john_crews_house,anne_wright_house,1659/60,1,28,walk,,
100265,anne_wright_house,home_axe_yard,1659/60,1,28,walk,,
100266,home_axe_yard,wills_alehouse,1659/60,1,28,walk,,
100267,wills_alehouse,home_axe_yard,1659/60,1,28,walk,,
100268,home_axe_yard,whitehall_palace,1659/60,1,28,walk,,
100269,whitehall_palace,home_axe_yard,1659/60,1,28,walk,,
100270,home_axe_yard,peter_gunning_church,1659/60,1,29,walk,,
100271,peter_gunning_church,john_crews_house,1659/60,1,29,walk,Henry Moore,
100272,john_crews_house,home_axe_yard,1659/60,1,29,walk,,
100273,home_axe_yard,john_pepys_house,1659/60,1,29,walk,,
100274,john_pepys_house,home_axe_yard,1659/60,1,29,walk,,
100275,home_axe_yard,office_exchequer,1659/60,1,30,walk,,
100276,office_exchequer,wills_alehouse,1659/60,1,30,walk,Thomas Ruddiard,
100277,wills_alehouse,mr_torriano_house,1659/60,1,30,walk,,
100278,mr_torriano_house,richard_matthews_house,1659/60,1,30,walk,,
100279,richard_matthews_house,home_axe_yard,1659/60,1,30,boat,,
100280,home_axe_yard,sandwich_lodgings,1659/60,1,30,walk,,
100281,sandwich_lodgings,harp_and_ball_tavern,1659/60,1,30,walk,,
100282,harp_and_ball_tavern,home_axe_yard,1659/60,1,30,walk,,
100283,home_axe_yard,sandwich_lodgings,1659/60,1,31,walk,,
100284,sandwich_lodgings,harpers_tavern,1659/60,1,31,walk,Nick Bartlet,
100285,harpers_tavern,office_exchequer,1659/60,1,31,walk,,
100286,office_exchequer,wills_alehouse,1659/60,1,31,walk,,
100287,wills_alehouse,home_axe_yard,1659/60,1,31,walk,,
100288,home_axe_yard,star_chamber_westminster,1659/60,1,31,walk,,
100289,star_chamber_westminster,wills_alehouse,1659/60,1,31,walk,,
100290,wills_alehouse,sandwich_lodgings,1659/60,1,31,walk,,
100291,sandwich_lodgings,home_axe_yard,1659/60,1,31,walk,,
100292,home_axe_yard,harpers_tavern,1659/60,1,31,walk,,
100293,harpers_tavern,home_axe_yard,1659/60,1,31,walk,,
